Id,SalePrice
1830,145490.64
1831,132736.44
1832,148390.6
1833,142677.12
1834,118841.96
1835,117265.7
1836,140315.0
1837,104476.79
1838,114116.336
1839,86680.06
1840,137007.73
1841,137103.19
1842,101640.766
1843,147560.34
1844,119587.02
1845,160512.55
1846,151540.66
1847,169828.5
1848,74903.086
1849,147912.67
1850,116394.836
1851,145472.81
1852,119222.63
1853,129348.46
1854,147225.55
1855,146825.11
1856,213119.81
1857,212665.48
1858,163705.55
1859,108062.195
1860,168364.36
1861,107388.625
1862,319115.62
1863,337972.88
1864,337684.34
1865,335087.97
1866,316941.8
1867,239835.55
1868,300677.16
1869,218350.83
1870,220862.34
1871,236644.23
1872,176054.89
1873,247452.64
1874,147706.84
1875,196956.0
1876,197890.97
1877,217183.16
1878,217206.75
1879,145403.92
1880,123064.1
1881,323516.78
1882,252628.4
1883,188933.16
1884,214545.2
1885,226343.1
1886,272064.5
1887,219274.89
1888,297620.34
1889,170378.5
1890,136837.83
1891,119064.82
1892,103153.86
1893,137775.66
1894,126512.75
1895,150278.67
1896,128047.81
1897,127408.484
1898,110733.414
1899,125293.234
1900,123068.336
1901,169910.39
1902,177012.92
1903,195128.62
1904,135231.03
1905,181475.84
1906,158592.31
1907,216386.42
1908,103015.1
1909,134354.94
1910,120217.95
1911,192998.27
1912,257113.95
1913,176035.72
1914,79534.19
1915,304521.12
1916,117146.34
1917,235183.45
1918,129828.086
1919,160453.8
1920,174457.62
1921,359786.38
1922,279399.53
1923,208974.72
1924,212444.28
1925,212441.62
1926,376469.28
1927,140694.56
1928,160826.45
1929,115926.22
1930,118560.66
1931,133139.4
1932,142510.95
1933,197587.97
1934,173623.89
1935,165052.7
1936,190326.55
1937,187553.0
1938,172493.3
1939,220884.38
1940,169114.89
1941,171784.55
1942,198569.73
1943,159196.2
1944,293600.47
1945,304086.94
1946,122850.25
1947,240307.06
1948,191882.17
1949,231716.17
1950,169999.62
1951,255589.48
1952,223567.77
1953,182139.92
1954,177920.66
1955,133123.84
1956,429929.97
1957,147345.77
1958,298556.97
1959,153982.23
1960,114213.2
1961,118960.2
1962,98620.12
1963,112576.51
1964,112760.164
1965,139950.11
1966,131614.47
1967,287388.72
1968,417993.88
1969,331451.16
1970,415598.28
1971,464978.34
1972,364380.44
1973,248495.4
1974,312687.2
1975,493635.22
1976,279876.53
1977,352795.22
1978,332617.2
1979,277956.5
1980,157572.3
1981,335604.62
1982,190795.62
1983,169833.62
1984,167877.44
1985,256828.23
1986,248338.25
1987,178815.47
1988,167044.34
1989,184516.44
1990,214277.03
1991,195228.1
1992,225057.17
1993,160842.44
1994,253049.92
1995,169356.17
1996,267284.2
1997,277975.94
1998,381811.25
1999,249460.33
2000,310581.97
2001,274717.66
2002,224686.56
2003,256083.56
2004,284525.3
2005,197632.03
2006,198945.44
2007,244165.52
2008,202159.44
2009,190964.95
2010,200716.52
2011,135817.05
2012,151883.1
2013,184414.67
2014,193106.53
2015,198987.88
2016,198146.86
2017,190682.6
2018,128881.68
2019,125618.7
2020,98477.42
2021,104419.586
2022,186674.75
2023,160282.05
2024,315272.03
2025,366077.16
2026,167169.77
2027,140081.06
2028,149590.39
2029,157705.97
2030,260023.78
2031,221073.22
2032,232432.02
2033,259268.31
2034,160088.95
2035,213546.8
2036,193669.42
2037,201170.53
2038,277688.56
2039,174265.33
2040,357911.62
2041,228861.94
2042,197850.12
2043,169994.38
2044,193530.88
2045,176386.08
2046,147959.92
2047,148118.34
2048,133360.53
2049,156752.55
2050,180607.02
2051,107463.125
2052,128021.75
2053,142698.84
2054,90581.88
2055,161832.62
2056,126858.71
2057,123495.4
2058,230140.84
2059,137666.16
2060,181900.8
2061,189000.0
2062,134786.39
2063,110169.125
2064,137818.1
2065,127946.66
2066,156512.27
2067,127387.99
2068,151536.83
2069,94692.67
2070,109702.62
2071,95569.13
2072,192909.89
2073,132872.56
2074,148608.78
2075,147640.31
2076,115345.17
2077,146826.92
2078,120644.93
2079,133696.67
2080,95161.586
2081,122277.19
2082,130246.02
2083,142008.8
2084,95871.89
2085,109608.02
2086,110950.84
2087,119256.74
2088,115244.41
2089,81564.79
2090,116792.99
2091,103398.64
2092,135402.58
2093,132367.6
2094,96520.195
2095,137942.7
2096,82482.64
2097,95898.805
2098,162523.45
2099,73574.92
2100,109610.59
2101,116990.01
2102,120674.79
2103,99534.82
2104,147785.08
2105,122711.56
2106,103612.445
2107,214738.33
2108,111567.21
2109,104752.234
2110,129821.96
2111,130762.57
2112,136803.78
2113,115216.73
2114,103258.46
2115,148222.77
2116,102020.75
2117,156409.45
2118,116310.42
2119,95083.74
2120,110182.44
2121,108808.555
2122,115616.99
2123,78923.336
2124,165354.83
2125,173388.64
2126,172878.11
2127,155771.53
2128,139954.92
2129,95145.0
2130,136028.75
2131,122993.54
2132,116759.7
2133,110479.13
2134,115341.85
2135,101405.87
2136,92494.766
2137,109817.25
2138,136601.02
2139,137285.55
2140,136118.92
2141,127829.41
2142,126759.82
2143,142349.31
2144,129574.65
2145,134774.92
2146,161522.3
2147,156553.4
2148,134832.39
2149,150138.47
2150,199187.8
2151,104095.68
2152,160223.58
2153,201016.25
2154,110311.29
2155,135952.45
2156,325195.6
2157,250265.69
2158,241678.8
2159,196137.9
2160,174193.45
2161,258085.55
2162,520940.3
2163,324937.7
2164,228272.94
2165,179848.3
2166,148513.03
2167,231773.7
2168,218026.48
2169,197376.38
2170,214393.73
2171,161315.27
2172,132250.94
2173,177350.9
2174,239022.22
2175,286793.12
2176,290442.88
2177,252587.6
2178,207487.84
2179,133488.36
2180,262075.22
2181,179319.86
2182,229396.17
2183,184383.2
2184,137333.39
2185,135527.03
2186,140377.42
2187,138363.08
2188,136913.66
2189,241063.25
2190,80023.75
2191,81192.19
2192,86628.164
2193,109675.86
2194,91647.164
2195,117793.195
2196,100822.55
2197,113516.66
2198,137088.64
2199,170804.25
2200,141040.11
2201,152970.06
2202,145548.42
2203,159201.19
2204,172205.16
2205,122898.375
2206,141266.2
2207,180402.19
2208,218705.4
2209,190535.34
2210,111693.18
2211,101127.664
2212,101853.164
2213,100490.62
2214,140220.88
2215,95287.586
2216,168286.94
2217,105068.22
2218,98087.79
2219,86465.57
2220,92478.305
2221,310557.97
2222,294105.2
2223,262803.94
2224,220138.14
2225,143390.6
2226,226243.95
2227,222501.47
2228,258369.81
2229,237141.72
2230,143308.97
2231,209723.12
2232,163512.64
2233,209265.73
2234,216407.92
2235,250671.56
2236,263725.38
2237,392725.7
2238,207008.98
2239,112836.5
2240,160901.3
2241,179812.8
2242,138981.89
2243,124904.695
2244,106873.77
2245,104721.43
2246,141046.62
2247,98418.89
2248,119088.945
2249,113236.09
2250,128202.03
2251,197981.12
2252,184388.86
2253,137640.17
2254,164050.42
2255,190269.17
2256,164475.42
2257,228411.36
2258,140351.62
2259,164581.25
2260,154227.94
2261,158184.86
2262,180054.5
2263,319326.06
2264,322542.25
2265,157577.67
2266,225525.64
2267,413545.28
2268,332040.4
2269,140251.11
2270,184575.58
2271,213712.0
2272,211995.83
2273,160935.23
2274,179049.5
2275,170698.61
2276,176771.22
2277,181208.31
2278,146976.19
2279,124338.92
2280,127530.03
2281,172788.02
2282,167865.0
2283,106147.35
2284,108049.305
2285,131881.4
2286,119142.414
2287,308623.12
2288,263420.6
2289,369870.9
2290,435848.8
2291,290051.56
2292,369432.56
2293,476185.94
2294,349333.0
2295,469583.38
2296,262336.62
2297,290255.4
2298,284863.16
2299,386826.97
2300,326483.34
2301,261253.88
2302,287847.12
2303,237470.3
2304,241045.53
2305,221177.81
2306,222239.77
2307,194827.8
2308,225524.42
2309,228710.92
2310,172607.12
2311,225659.4
2312,201416.47
2313,173471.27
2314,187583.86
2315,173471.89
2316,186286.25
2317,175107.88
2318,176031.66
2319,164868.97
2320,164527.38
2321,258426.89
2322,184579.84
2323,175352.88
2324,163604.64
2325,203286.27
2326,165490.2
2327,200229.56
2328,225463.19
2329,182384.53
2330,182435.83
2331,394434.03
2332,401227.6
2333,335989.38
2334,262269.06
2335,257103.02
2336,391892.94
2337,187701.42
2338,268459.72
2339,203468.98
2340,415383.44
2341,199119.42
2342,221543.3
2343,245156.0
2344,220955.75
2345,236377.3
2346,191808.9
2347,188684.45
2348,224690.52
2349,180198.69
2350,271728.66
2351,222159.64
2352,243310.45
2353,298736.84
2354,118006.555
2355,123606.84
2356,165831.12
2357,199918.55
2358,208999.33
2359,117931.9
2360,109932.33
2361,149583.38
2362,304410.3
2363,144823.95
2364,174692.52
2365,213679.08
2366,163917.75
2367,214538.02
2368,217888.28
2369,205480.1
2370,155660.4
2371,165667.4
2372,194141.6
2373,256630.45
2374,371077.84
2375,195634.12
2376,356173.3
2377,331352.56
2378,129396.32
2379,261834.56
2380,142837.81
2381,183062.05
2382,181584.52
2383,195544.45
2384,237180.11
2385,147078.56
2386,136486.66
2387,125529.68
2388,107563.266
2389,122437.41
2390,146112.06
2391,154286.31
2392,101622.77
2393,143537.98
2394,128743.0
2395,219360.83
2396,139955.52
2397,216371.88
2398,139636.05
2399,84777.02
2400,66176.76
2401,107002.695
2402,137137.73
2403,164693.34
2404,141097.11
2405,154256.7
2406,139062.02
2407,128062.516
2408,150477.89
2409,118910.83
2410,172692.36
2411,113230.24
2412,162625.5
2413,126564.7
2414,131753.7
2415,150548.78
2416,119487.54
2417,122856.234
2418,121247.195
2419,139997.25
2420,123043.695
2421,150895.61
2422,116820.19
2423,144110.69
2424,139172.62
2425,325958.6
2426,156195.47
2427,133333.06
2428,173019.53
2429,104047.44
2430,127233.266
2431,124111.25
2432,128432.05
2433,142411.97
2434,136768.36
2435,157095.36
2436,95022.21
2437,103809.77
2438,112216.72
2439,107562.766
2440,121217.15
2441,113520.99
2442,98103.805
2443,115147.23
2444,128146.29
2445,102132.8
2446,139231.19
2447,186544.28
2448,137877.67
2449,117447.97
2450,148509.36
2451,128816.24
2452,203586.58
2453,95763.65
2454,117681.78
2455,118715.164
2456,140328.3
2457,112915.12
2458,114717.03
2459,95365.51
2460,139508.14
2461,109452.53
2462,119896.3
2463,120442.85
2464,188075.0
2465,138787.88
2466,125916.92
2467,127394.88
2468,91506.6
2469,96161.984
2470,203122.52
2471,195889.23
2472,196758.66
2473,113715.26
2474,119340.96
2475,215622.73
2476,100627.9
2477,115194.24
2478,155602.72
2479,127109.445
2480,136773.3
2481,142020.62
2482,113384.71
2483,110901.41
2484,128297.125
2485,119164.44
2486,151550.22
2487,241008.17
2488,128879.48
2489,151797.98
2490,147997.56
2491,98743.15
2492,185500.38
2493,159284.14
2494,174579.86
2495,119347.234
2496,253065.19
2497,164532.72
2498,107956.266
2499,100613.914
2500,118272.7
2501,134860.77
2502,154370.02
2503,110608.8
2504,168826.75
2505,214713.0
2506,278176.66
2507,330178.47
2508,273926.0
2509,231882.77
2510,215704.44
2511,172244.77
2512,205636.19
2513,230968.73
2514,232553.23
2515,161931.72
2516,169632.03
2517,137475.73
2518,165648.11
2519,229414.89
2520,218602.25
2521,186859.1
2522,222700.98
2523,130936.28
2524,128468.11
2525,131228.42
2526,147505.98
2527,130548.05
2528,123898.31
2529,135462.61
2530,125364.5
2531,267887.0
2532,230054.11
2533,206399.78
2534,206123.23
2535,308616.94
2536,249117.92
2537,221893.17
2538,171592.39
2539,181343.23
2540,170820.3
2541,165782.3
2542,167544.64
2543,137405.38
2544,131877.83
2545,163106.88
2546,143116.61
2547,125488.16
2548,172308.84
2549,159172.81
2550,410378.3
2551,125750.25
2552,126048.75
2553,83475.625
2554,96774.586
2555,103808.06
2556,105044.61
2557,123075.45
2558,187610.97
2559,139900.84
2560,119434.695
2561,106191.14
2562,121178.305
2563,118253.03
2564,158812.72
2565,145880.64
2566,145752.03
2567,128141.35
2568,206933.64
2569,197023.62
2570,110820.54
2571,206578.02
2572,136289.9
2573,224742.47
2574,233743.77
2575,135880.36
2576,132314.97
2577,169784.14
2578,82583.0
2579,83177.484
2580,120123.72
2581,175528.92
2582,123985.97
2583,285937.7
2584,161326.81
2585,210512.19
2586,226602.98
2587,191885.08
2588,121933.766
2589,137837.14
2590,242131.44
2591,252235.06
2592,215019.92
2593,230871.0
2594,150218.28
2595,187835.19
2596,350965.28
2597,200284.25
2598,275293.03
2599,297979.75
2600,203932.0
2601,128921.64
2602,95803.04
2603,106340.18
2604,96150.914
2605,93972.234
2606,155606.7
2607,226327.1
2608,243721.1
2609,176759.52
2610,103604.27
2611,171248.27
2612,160848.34
2613,131895.55
2614,121156.46
2615,159194.1
2616,154747.66
2617,258803.67
2618,211966.2
2619,210762.61
2620,179552.39
2621,179350.31
2622,184755.98
2623,239205.6
2624,310524.7
2625,276024.5
2626,159564.66
2627,144059.62
2628,369643.03
2629,405557.53
2630,306334.2
2631,385338.28
2632,343155.12
2633,247078.02
2634,326627.94
2635,150838.81
2636,180956.84
2637,169794.81
2638,273392.34
2639,172557.4
2640,146319.6
2641,113452.25
2642,188081.6
2643,104797.08
2644,135151.47
2645,98993.984
2646,95386.6
2647,112309.91
2648,142744.06
2649,128194.96
2650,113131.13
2651,140989.9
2652,348931.06
2653,237968.61
2654,260064.14
2655,394439.03
2656,278531.6
2657,300768.75
2658,267801.97
2659,278774.88
2660,323188.03
2661,326094.16
2662,312000.66
2663,264910.06
2664,223194.44
2665,350987.62
2666,251025.5
2667,168146.22
2668,172394.89
2669,172664.23
2670,276556.0
2671,173826.78
2672,190538.61
2673,221266.78
2674,218339.77
2675,158130.77
2676,182847.3
2677,194706.48
2678,262366.06
2679,282330.0
2680,283487.7
2681,440115.06
2682,341337.3
2683,465810.6
2684,330608.4
2685,318469.4
2686,251958.58
2687,286621.44
2688,192884.53
2689,181242.25
2690,405113.0
2691,193366.81
2692,121170.82
2693,198520.39
2694,129634.805
2695,188883.25
2696,172378.61
2697,210262.69
2698,211455.88
2699,176272.8
2700,142477.64
2701,153182.58
2702,119486.41
2703,124983.69
2704,139926.19
2705,118761.14
2706,108738.19
2707,121201.05
2708,131755.78
2709,104571.484
2710,123635.766
2711,269344.0
2712,398269.97
2713,165145.7
2714,129970.41
2715,164991.97
2716,122638.25
2717,182872.22
2718,221691.11
2719,147789.06
2720,166273.5
2721,134320.62
2722,183653.69
2723,141492.47
2724,120331.52
2725,134375.31
2726,143804.98
2727,146069.48
2728,164136.61
2729,141427.97
2730,137551.58
2731,115412.2
2732,115076.484
2733,155073.3
2734,141249.98
2735,141527.44
2736,139479.34
2737,111122.336
2738,145287.52
2739,148800.84
2740,122575.484
2741,144189.0
2742,151803.33
2743,153045.11
2744,153969.02
2745,134052.5
2746,134214.19
2747,136694.25
2748,115561.67
2749,140723.36
2750,129472.07
2751,145851.78
2752,202312.53
2753,178140.67
2754,302284.53
2755,132761.69
2756,103494.266
2757,106132.34
2758,87933.72
2759,140999.0
2760,165689.66
2761,139248.75
2762,140155.56
2763,194715.28
2764,148682.39
2765,253199.56
2766,160966.5
2767,90114.86
2768,114623.01
2769,140314.36
2770,130887.16
2771,105291.21
2772,101553.05
2773,177330.44
2774,137529.84
2775,130396.16
2776,134336.2
2777,136298.97
2778,94535.54
2779,139788.1
2780,99336.984
2781,88989.38
2782,105912.06
2783,119346.39
2784,103918.414
2785,134352.38
2786,80835.72
2787,118659.9
2788,91866.62
2789,187012.94
2790,95498.875
2791,113178.03
2792,88121.78
2793,148662.3
2794,110082.47
2795,110011.6
2796,101052.98
2797,224507.02
2798,139485.97
2799,113310.89
2800,85794.66
2801,106313.49
2802,128075.49
2803,182709.5
2804,133900.28
2805,93058.99
2806,92809.95
2807,138961.97
2808,157518.05
2809,114769.77
2810,128438.19
2811,167991.55
2812,151605.92
2813,201936.19
2814,211750.73
2815,112163.29
2816,211654.19
2817,158754.6
2818,128313.66
2819,167104.75
2820,154614.62
2821,113808.05
2822,226416.48
2823,392205.78
2824,201473.64
2825,169251.14
2826,122182.36
2827,140221.94
2828,267385.7
2829,201976.3
2830,237744.6
2831,188047.16
2832,250465.56
2833,272448.7
2834,215869.33
2835,221632.14
2836,203513.17
2837,161074.53
2838,142999.86
2839,192240.27
2840,206290.66
2841,203359.27
2842,235740.6
2843,153013.39
2844,160428.95
2845,110823.31
2846,219662.81
2847,207385.5
2848,182239.23
2849,202971.39
2850,284240.44
2851,244670.56
2852,229186.86
2853,244758.94
2854,136481.08
2855,201405.52
2856,201780.38
2857,184337.8
2858,198160.58
2859,136486.58
2860,123239.23
2861,160007.94
2862,201116.4
2863,126573.88
2864,252394.88
2865,124452.67
2866,163896.28
2867,101323.94
2868,116053.2
2869,127304.8
2870,168210.61
2871,90248.99
2872,69640.29
2873,117290.63
2874,149954.44
2875,115393.445
2876,147932.33
2877,124748.3
2878,136701.86
2879,142916.44
2880,112017.12
2881,162941.67
2882,177659.81
2883,167608.58
2884,173563.1
2885,170399.84
2886,253523.67
2887,103386.18
2888,133632.86
2889,72173.86
2890,87243.12
2891,146627.55
2892,77571.32
2893,90543.09
2894,83381.18
2895,309957.72
2896,303559.56
2897,203858.86
2898,165758.69
2899,190639.98
2900,139983.14
2901,199736.23
2902,208125.11
2903,306765.62
2904,329454.2
2905,146463.39
2906,209463.3
2907,108630.41
2908,120791.54
2909,177681.45
2910,78517.41
2911,95737.07
2912,152762.25
2913,98260.2
2914,85314.91
2915,85327.22
2916,96225.29
2917,200246.36
2918,105813.23
2919,229541.03
