Id,SalePrice
1777,103989.99
1778,144082.1
1779,118899.45
1780,156415.4
1781,126057.89
1782,93276.51
1783,145534.61
1784,106503.16
1785,120566.05
1786,134656.77
1787,160189.16
1788,74422.9
1789,105012.27
1790,87229.53
1791,235990.61
1792,150282.45
1793,135448.02
1794,143872.45
1795,123441.766
1796,120591.29
1797,136444.0
1798,115479.21
1799,100219.68
1800,121649.664
1801,125743.86
1802,111255.11
1803,145172.3
1804,142639.17
1805,127950.27
1806,114023.32
1807,145208.12
1808,117411.42
1809,125750.305
1810,134380.3
1811,106056.9
1812,112136.875
1813,111477.99
1814,92056.01
1815,57555.125
1816,98391.67
1817,144372.88
1818,165241.34
1819,121608.73
1820,83673.305
1821,105741.71
1822,146999.69
1823,63667.004
1824,131691.52
1825,123985.836
1826,108742.24
1827,103320.59
1828,131380.77
1829,134234.1
1830,146220.94
1831,134931.31
1832,125598.375
1833,142372.14
1834,122952.82
1835,120574.914
1836,130454.82
1837,112232.836
1838,115876.12
1839,90256.29
1840,142133.19
1841,143005.81
1842,94231.18
1843,142915.66
1844,126713.46
1845,136613.72
1846,148001.42
1847,163184.75
1848,67176.36
1849,129993.336
1850,115023.62
1851,151402.1
1852,117500.44
1853,146849.4
1854,162349.86
1855,151879.45
1856,210623.9
1857,201462.39
1858,145484.4
1859,111737.95
1860,156338.9
1861,111203.48
1862,303297.44
1863,289257.53
1864,289352.88
1865,325563.62
1866,310022.16
1867,220145.33
1868,309038.3
1869,207833.58
1870,216067.88
1871,234024.34
1872,181706.02
1873,254512.02
1874,154174.08
1875,202818.58
1876,191899.25
1877,218293.83
1878,212262.38
1879,135651.73
1880,123192.66
1881,299358.7
1882,247140.64
1883,187293.14
1884,200985.88
1885,241095.0
1886,285530.2
1887,216390.19
1888,288337.8
1889,172821.22
1890,135444.02
1891,129913.37
1892,100660.27
1893,141729.95
1894,132380.75
1895,148311.0
1896,125743.32
1897,128174.055
1898,102133.14
1899,143626.94
1900,128944.18
1901,161265.55
1902,163577.34
1903,188285.69
1904,145913.48
1905,186509.7
1906,152084.78
1907,225327.92
1908,87645.38
1909,126026.23
1910,110059.07
1911,186198.97
1912,287198.72
1913,154425.89
1914,68447.734
1915,277317.06
1916,109198.0
1917,224499.72
1918,127420.805
1919,161992.98
1920,158543.62
1921,367382.44
1922,299949.7
1923,208165.33
1924,225285.72
1925,204667.19
1926,373477.97
1927,131678.02
1928,157262.56
1929,119782.68
1930,122245.68
1931,139415.42
1932,134069.47
1933,194930.55
1934,183587.56
1935,163640.53
1936,199661.31
1937,173987.36
1938,176009.47
1939,221439.31
1940,177976.81
1941,175551.4
1942,185022.2
1943,181951.8
1944,302665.6
1945,335548.22
1946,122335.34
1947,247511.16
1948,215833.61
1949,242001.48
1950,171305.61
1951,288233.3
1952,216995.03
1953,176163.98
1954,166764.73
1955,129973.34
1956,390979.47
1957,142587.92
1958,310966.9
1959,151231.08
1960,107779.14
1961,119934.375
1962,85291.805
1963,89328.67
1964,98186.13
1965,135202.53
1966,122068.88
1967,297349.22
1968,408534.44
1969,356596.0
1970,416576.56
1971,444326.2
1972,361060.3
1973,235255.45
1974,305814.38
1975,498320.28
1976,276515.34
1977,390790.12
1978,357340.03
1979,290669.56
1980,186851.9
1981,321392.53
1982,202629.17
1983,181197.86
1984,169274.72
1985,225999.1
1986,216542.62
1987,179858.81
1988,182060.53
1989,192331.67
1990,204596.67
1991,214743.1
1992,213204.97
1993,171620.42
1994,246599.97
1995,178618.23
1996,260813.81
1997,278939.22
1998,361490.38
1999,245875.17
2000,299070.56
2001,250244.92
2002,237692.03
2003,246113.62
2004,271355.72
2005,210224.17
2006,200457.6
2007,242071.5
2008,210160.69
2009,200336.45
2010,190064.34
2011,145190.86
2012,168513.98
2013,187048.44
2014,190660.89
2015,206679.38
2016,196114.08
2017,186953.16
2018,132479.92
2019,124606.836
2020,97463.77
2021,106648.234
2022,175987.17
2023,156344.75
2024,291370.78
2025,352747.47
2026,171558.94
2027,154447.25
2028,155397.97
2029,153510.12
2030,239099.8
2031,213430.19
2032,226951.78
2033,234412.12
2034,162601.05
2035,207509.92
2036,177780.27
2037,183669.28
2038,258541.38
2039,205207.77
2040,383989.28
2041,237591.44
2042,191660.86
2043,177473.67
2044,180579.94
2045,185865.17
2046,142331.45
2047,145065.9
2048,131894.1
2049,143332.98
2050,169382.94
2051,104915.63
2052,120773.97
2053,141789.73
2054,87867.37
2055,158288.08
2056,133684.22
2057,123557.28
2058,230752.05
2059,139296.95
2060,178360.36
2061,178309.45
2062,133438.88
2063,107786.375
2064,135030.58
2065,119328.49
2066,155298.84
2067,134166.75
2068,145749.53
2069,86277.69
2070,109117.63
2071,102249.59
2072,162580.78
2073,126829.08
2074,177049.4
2075,142075.1
2076,113644.29
2077,158517.94
2078,121719.99
2079,126230.21
2080,95247.07
2081,121832.625
2082,128346.45
2083,142028.97
2084,95477.46
2085,112193.19
2086,108235.625
2087,120117.41
2088,104850.375
2089,76728.81
2090,122389.63
2091,107607.75
2092,127840.16
2093,136560.69
2094,108594.37
2095,139054.47
2096,77040.64
2097,100867.24
2098,148662.33
2099,58214.44
2100,104599.555
2101,112044.375
2102,120742.375
2103,95977.164
2104,153777.39
2105,129518.85
2106,89656.945
2107,206270.28
2108,106674.49
2109,103383.19
2110,134330.36
2111,130228.664
2112,139752.94
2113,115275.69
2114,106059.7
2115,152667.6
2116,108654.266
2117,138980.58
2118,120163.984
2119,105113.42
2120,108199.73
2121,116457.85
2122,122264.44
2123,71904.54
2124,157656.97
2125,150772.6
2126,166779.2
2127,160150.42
2128,135579.5
2129,99373.75
2130,131527.55
2131,122061.59
2132,111338.92
2133,116316.375
2134,116728.766
2135,93227.14
2136,94943.71
2137,112443.65
2138,133605.12
2139,130452.42
2140,137623.73
2141,128693.54
2142,126914.0
2143,156573.05
2144,135476.5
2145,143341.28
2146,155281.53
2147,160601.66
2148,131097.8
2149,155562.83
2150,198500.02
2151,100942.9
2152,182204.56
2153,196428.73
2154,117513.125
2155,133541.56
2156,301816.34
2157,236205.73
2158,231600.0
2159,202929.34
2160,182274.67
2161,240111.08
2162,471986.38
2163,330307.34
2164,235803.06
2165,187617.47
2166,156124.31
2167,219618.23
2168,208256.73
2169,198566.92
2170,218422.03
2171,155319.75
2172,128674.49
2173,166590.97
2174,230953.16
2175,277142.25
2176,311806.1
2177,243076.7
2178,198614.61
2179,148750.89
2180,247312.39
2181,185262.97
2182,219524.44
2183,186662.03
2184,129476.36
2185,127766.36
2186,138802.12
2187,139399.1
2188,137806.73
2189,280897.3
2190,78470.305
2191,80686.03
2192,88695.234
2193,111154.79
2194,92674.766
2195,118884.945
2196,107044.74
2197,121232.68
2198,144800.55
2199,169163.23
2200,141178.62
2201,137488.3
2202,161385.16
2203,155849.77
2204,177281.89
2205,121335.51
2206,145203.19
2207,181305.66
2208,215413.28
2209,177272.03
2210,102564.79
2211,104664.45
2212,106152.664
2213,102423.22
2214,144979.78
2215,94808.95
2216,163402.55
2217,89504.45
2218,94174.61
2219,74758.83
2220,90206.484
2221,280197.28
2222,265151.3
2223,319582.12
2224,198389.02
2225,128386.58
2226,206936.61
2227,199403.3
2228,265469.3
2229,247655.73
2230,145757.81
2231,209929.16
2232,161674.86
2233,192352.84
2234,228064.17
2235,240853.61
2236,272710.84
2237,372717.84
2238,203982.88
2239,122991.21
2240,165729.98
2241,174844.64
2242,142557.5
2243,125183.21
2244,111233.24
2245,111308.24
2246,139365.98
2247,100492.055
2248,117496.38
2249,117798.77
2250,117548.66
2251,261823.64
2252,175113.53
2253,148629.38
2254,159273.38
2255,189525.17
2256,171033.44
2257,201992.38
2258,149234.25
2259,163066.89
2260,148068.5
2261,167266.83
2262,198805.56
2263,327153.06
2264,350483.1
2265,190550.34
2266,238618.6
2267,414979.3
2268,357932.2
2269,143492.7
2270,171445.4
2271,211820.22
2272,192112.94
2273,156719.66
2274,179224.06
2275,163240.08
2276,179687.97
2277,173905.33
2278,139597.05
2279,127791.0
2280,112681.47
2281,170959.14
2282,190941.95
2283,89800.12
2284,104473.71
2285,124879.87
2286,116987.01
2287,328121.38
2288,269548.1
2289,375795.7
2290,433173.3
2291,299995.25
2292,393449.28
2293,466511.22
2294,363381.12
2295,479427.53
2296,289733.8
2297,285911.28
2298,303514.94
2299,383624.78
2300,341366.62
2301,270227.7
2302,271392.44
2303,226625.39
2304,238129.5
2305,210473.34
2306,206478.69
2307,203130.14
2308,212174.16
2309,233869.55
2310,190107.5
2311,209196.56
2312,184792.1
2313,179978.55
2314,181848.14
2315,184402.92
2316,193255.86
2317,193221.47
2318,189407.23
2319,179841.64
2320,176151.11
2321,227361.02
2322,184868.75
2323,187266.52
2324,174323.78
2325,208684.81
2326,168256.28
2327,199124.22
2328,217783.08
2329,189527.7
2330,174390.56
2331,383709.5
2332,374853.9
2333,321389.7
2334,249373.34
2335,258690.83
2336,341860.25
2337,188992.8
2338,268583.3
2339,203400.25
2340,404140.28
2341,198688.23
2342,219340.11
2343,231025.12
2344,206358.77
2345,222275.36
2346,196649.97
2347,193541.69
2348,221079.8
2349,182650.34
2350,281350.5
2351,227941.73
2352,247151.78
2353,280872.22
2354,140669.38
2355,147935.78
2356,169275.42
2357,188152.62
2358,201558.2
2359,116876.2
2360,104981.6
2361,139799.84
2362,318308.12
2363,139850.52
2364,164878.25
2365,211550.81
2366,182030.45
2367,213437.89
2368,219574.4
2369,209547.08
2370,148948.86
2371,162881.1
2372,184846.4
2373,249736.81
2374,328791.56
2375,232988.81
2376,345141.72
2377,349516.78
2378,130436.66
2379,227411.02
2380,151572.11
2381,183897.94
2382,178222.16
2383,186689.7
2384,230452.95
2385,145546.33
2386,132850.53
2387,129787.375
2388,103260.59
2389,127959.6
2390,136399.38
2391,148615.92
2392,102653.234
2393,146962.98
2394,131583.25
2395,197427.45
2396,135705.31
2397,239006.95
2398,129895.555
2399,85716.97
2400,57411.824
2401,109334.36
2402,138914.14
2403,141819.47
2404,148314.78
2405,162453.1
2406,143542.0
2407,133562.88
2408,141330.2
2409,120046.49
2410,163952.7
2411,106920.59
2412,160824.25
2413,127048.5
2414,133018.66
2415,136093.47
2416,113302.055
2417,128662.305
2418,121960.85
2419,139315.83
2420,119963.93
2421,183241.95
2422,109295.46
2423,135802.67
2424,136849.22
2425,317734.47
2426,154184.33
2427,139356.7
2428,155143.89
2429,100087.26
2430,127725.484
2431,124848.93
2432,141927.44
2433,144941.53
2434,140811.4
2435,157809.03
2436,95883.84
2437,101465.78
2438,118431.16
2439,111616.7
2440,118775.83
2441,110918.1
2442,94320.836
2443,123828.05
2444,127657.766
2445,96504.555
2446,146292.55
2447,176370.2
2448,134672.61
2449,105920.414
2450,141418.42
2451,127707.93
2452,192624.39
2453,89976.27
2454,123507.46
2455,121490.56
2456,140187.27
2457,116051.54
2458,119280.49
2459,106182.4
2460,135328.95
2461,110510.9
2462,125480.445
2463,121127.375
2464,170243.78
2465,144147.94
2466,126650.75
2467,127757.76
2468,82074.47
2469,90170.22
2470,193908.0
2471,190003.84
2472,180431.84
2473,114624.8
2474,106214.97
2475,195309.31
2476,98919.35
2477,119497.57
2478,157465.44
2479,110248.57
2480,135188.7
2481,135656.6
2482,117535.305
2483,109587.38
2484,121673.37
2485,114844.92
2486,154013.55
2487,226889.77
2488,137297.0
2489,153133.66
2490,138698.33
2491,91698.94
2492,194292.72
2493,144340.2
2494,166375.89
2495,98978.21
2496,258386.4
2497,156858.73
2498,108310.38
2499,93691.805
2500,132622.39
2501,138243.73
2502,156835.23
2503,108815.97
2504,167935.22
2505,209818.42
2506,263177.78
2507,312268.38
2508,263968.12
2509,221668.92
2510,203450.86
2511,173467.5
2512,198184.4
2513,215783.5
2514,220416.27
2515,153860.31
2516,171578.95
2517,146502.97
2518,154754.45
2519,222147.55
2520,210937.94
2521,188936.19
2522,215242.39
2523,126912.984
2524,135710.75
2525,131497.02
2526,147141.88
2527,120887.05
2528,122083.12
2529,138566.27
2530,108352.35
2531,267918.0
2532,221015.23
2533,187219.98
2534,215159.22
2535,317323.38
2536,240264.66
2537,224294.88
2538,181753.11
2539,192213.42
2540,184243.02
2541,171168.0
2542,177374.81
2543,130520.234
2544,134181.4
2545,140027.22
2546,136578.17
2547,123050.73
2548,159161.83
2549,168233.03
2550,-150724.5
2551,144407.94
2552,133535.11
2553,81093.18
2554,90463.66
2555,101683.82
2556,101024.17
2557,112925.42
2558,198030.98
2559,141508.02
2560,120392.97
2561,113844.08
2562,123758.086
2563,123103.26
2564,156322.8
2565,139224.39
2566,159943.61
2567,134894.55
2568,203847.4
2569,206629.61
2570,102370.06
2571,206686.48
2572,137174.8
2573,244145.06
2574,257895.2
2575,131688.47
2576,141383.61
2577,167974.27
2578,80645.53
2579,70068.336
2580,129724.664
2581,151289.75
2582,132006.34
2583,270385.28
2584,171684.67
2585,206009.05
2586,240925.7
2587,189565.23
2588,123796.11
2589,140179.47
2590,214474.19
2591,249609.16
2592,213883.69
2593,236720.73
2594,151080.16
2595,187296.83
2596,341249.3
2597,189770.12
2598,276008.6
2599,308546.84
2600,264409.56
2601,154186.92
2602,89137.78
2603,110988.945
2604,96552.414
2605,90748.56
2606,160690.16
2607,187510.77
2608,260477.7
2609,173511.48
2610,107764.88
2611,172231.88
2612,159947.7
2613,123490.195
2614,112557.93
2615,158791.84
2616,153814.17
2617,239520.22
2618,251005.39
2619,202051.48
2620,178283.61
2621,171952.3
2622,174436.61
2623,240363.92
2624,327000.72
2625,299616.75
2626,169262.33
2627,135879.75
2628,405252.75
2629,438852.2
2630,308600.25
2631,421878.2
2632,369415.3
2633,255248.14
2634,372831.6
2635,154807.9
2636,156148.42
2637,174919.36
2638,266336.12
2639,163357.95
2640,137948.12
2641,106769.87
2642,199646.64
2643,93177.484
2644,121461.86
2645,91134.95
2646,81786.12
2647,89273.62
2648,142894.36
2649,137162.69
2650,112975.1
2651,128342.11
2652,387768.1
2653,252455.83
2654,263672.9
2655,401586.78
2656,294106.4
2657,311029.8
2658,280035.88
2659,270630.0
2660,334158.9
2661,342422.34
2662,339363.22
2663,277014.2
2664,219080.55
2665,315247.78
2666,242708.31
2667,182030.12
2668,183141.6
2669,190675.42
2670,273312.56
2671,185032.55
2672,196304.2
2673,209443.58
2674,205670.89
2675,170094.78
2676,192499.9
2677,199654.77
2678,247447.62
2679,260970.62
2680,268280.6
2681,391941.38
2682,318751.84
2683,434197.1
2684,307852.22
2685,286367.38
2686,255522.19
2687,314838.53
2688,196226.25
2689,191751.89
2690,411034.66
2691,191392.84
2692,142862.77
2693,198179.12
2694,143977.12
2695,185545.94
2696,176731.72
2697,188782.61
2698,202473.69
2699,182169.33
2700,156526.97
2701,159969.66
2702,115057.82
2703,122200.39
2704,137262.62
2705,115593.38
2706,102023.26
2707,120776.24
2708,125668.164
2709,103116.2
2710,125922.734
2711,359700.9
2712,376887.22
2713,168964.05
2714,141175.97
2715,166149.5
2716,147186.0
2717,189914.58
2718,207255.86
2719,152992.84
2720,163622.8
2721,131965.61
2722,177516.89
2723,140303.84
2724,123313.8
2725,129441.87
2726,151649.86
2727,168917.6
2728,171886.83
2729,141844.36
2730,138484.39
2731,113557.93
2732,119828.98
2733,159760.02
2734,150211.84
2735,142877.31
2736,134702.4
2737,107569.08
2738,132256.9
2739,152047.38
2740,123050.54
2741,149392.97
2742,144830.06
2743,157228.19
2744,161920.33
2745,140281.27
2746,135262.4
2747,135581.89
2748,115361.03
2749,136423.33
2750,128256.01
2751,137508.12
2752,202373.42
2753,164924.95
2754,333780.38
2755,131207.62
2756,104085.77
2757,89870.07
2758,87952.555
2759,143335.33
2760,149031.3
2761,136469.23
2762,144930.25
2763,182620.52
2764,144429.61
2765,259354.86
2766,145162.0
2767,86686.23
2768,122346.28
2769,146373.38
2770,128885.12
2771,103241.78
2772,109696.04
2773,172570.66
2774,137929.61
2775,123264.44
2776,135563.16
2777,129432.79
2778,82755.56
2779,145299.19
2780,93966.76
2781,87286.03
2782,102681.36
2783,113862.21
2784,110397.17
2785,137553.94
2786,69185.375
2787,115769.16
2788,89235.234
2789,168852.11
2790,98186.48
2791,112021.336
2792,90657.8
2793,147870.11
2794,109073.42
2795,113740.96
2796,91955.23
2797,237441.16
2798,120141.14
2799,109499.086
2800,83480.336
2801,108308.195
2802,118978.664
2803,169362.52
2804,136270.0
2805,90589.99
2806,97117.13
2807,156991.27
2808,148147.98
2809,117594.61
2810,128809.15
2811,160240.47
2812,151318.45
2813,180383.05
2814,176540.02
2815,100661.805
2816,213422.42
2817,158763.28
2818,129707.47
2819,166037.28
2820,155190.66
2821,109450.42
2822,209168.86
2823,404751.94
2824,204829.38
2825,157668.98
2826,127354.99
2827,140796.53
2828,261963.75
2829,202728.17
2830,236219.88
2831,188584.44
2832,271855.8
2833,281512.94
2834,212804.77
2835,215045.67
2836,190992.47
2837,158181.0
2838,145921.16
2839,176156.05
2840,200885.19
2841,202069.95
2842,231126.56
2843,140638.66
2844,153318.5
2845,116044.03
2846,205160.75
2847,197154.22
2848,197866.75
2849,196589.27
2850,273339.22
2851,228403.64
2852,223313.08
2853,234115.94
2854,153095.81
2855,204057.88
2856,202585.25
2857,184155.05
2858,207730.0
2859,125066.555
2860,130813.26
2861,149136.78
2862,186638.33
2863,145863.06
2864,252446.45
2865,141245.62
2866,158647.62
2867,104642.42
2868,112630.914
2869,123373.695
2870,152804.25
2871,85839.305
2872,54117.02
2873,108595.26
2874,150351.31
2875,113700.9
2876,136982.33
2877,134727.6
2878,142432.92
2879,147715.44
2880,106867.734
2881,139924.19
2882,174716.33
2883,169955.8
2884,169996.0
2885,166935.88
2886,256187.75
2887,98471.54
2888,139220.94
2889,61829.516
2890,81257.125
2891,141988.28
2892,63450.566
2893,92306.81
2894,76271.016
2895,294595.6
2896,269615.7
2897,219990.1
2898,144700.16
2899,190322.95
2900,142008.61
2901,227443.7
2902,208541.11
2903,327000.3
2904,333301.16
2905,200737.81
2906,191893.6
2907,112301.586
2908,119472.25
2909,158787.0
2910,82361.01
2911,88641.266
2912,146569.48
2913,89294.68
2914,81592.7
2915,84951.14
2916,89245.42
2917,174722.72
2918,115950.48
2919,210160.39
