Id,SalePrice
1731,112204.58
1732,155538.38
1733,130032.46
1734,129567.99
1735,116934.03
1736,100862.68
1737,323594.6
1738,229143.31
1739,276377.06
1740,226817.31
1741,194635.44
1742,175223.25
1743,162644.66
1744,292537.3
1745,210981.45
1746,207597.56
1747,233149.08
1748,256428.98
1749,184607.62
1750,157872.52
1751,257772.61
1752,111324.79
1753,184946.38
1754,233995.89
1755,194632.34
1756,135013.61
1757,105874.44
1758,182087.39
1759,189862.62
1760,190710.0
1761,182897.89
1762,189227.34
1763,173176.02
1764,113091.54
1765,203106.89
1766,208819.95
1767,238880.66
1768,159417.25
1769,158914.7
1770,132186.33
1771,131339.0
1772,163263.38
1773,127527.484
1774,234108.77
1775,129427.83
1776,131523.33
1777,97436.07
1778,127563.195
1779,117788.6
1780,148076.4
1781,138651.11
1782,99918.37
1783,159740.86
1784,84194.13
1785,120130.81
1786,126838.07
1787,158125.8
1788,49342.754
1789,111685.945
1790,83691.984
1791,283631.6
1792,180729.7
1793,134257.31
1794,132688.86
1795,136294.67
1796,95713.586
1797,173566.14
1798,116222.695
1799,93234.34
1800,105556.45
1801,149152.2
1802,135166.84
1803,187469.03
1804,145964.23
1805,126838.58
1806,120642.06
1807,169986.78
1808,115980.11
1809,92699.555
1810,154049.1
1811,96896.1
1812,101390.44
1813,127326.54
1814,89136.53
1815,46867.305
1816,80607.3
1817,155540.33
1818,186176.39
1819,119242.664
1820,66469.85
1821,92523.56
1822,149009.61
1823,42599.94
1824,144741.67
1825,137862.4
1826,117653.734
1827,103541.68
1828,156146.16
1829,177313.9
1830,171125.77
1831,147381.86
1832,156837.33
1833,151817.1
1834,118755.18
1835,146398.78
1836,153363.55
1837,88338.88
1838,103223.89
1839,72218.19
1840,131439.56
1841,138371.98
1842,96205.46
1843,170904.44
1844,113147.73
1845,148162.66
1846,155796.77
1847,189523.16
1848,26541.0
1849,110469.92
1850,124834.66
1851,147200.48
1852,135179.83
1853,129805.75
1854,143650.97
1855,136120.64
1856,216193.38
1857,162488.05
1858,178771.56
1859,102790.016
1860,184415.7
1861,101705.49
1862,307124.16
1863,300363.44
1864,300475.34
1865,283273.16
1866,281406.72
1867,226591.52
1868,275986.25
1869,198017.33
1870,216703.6
1871,226827.72
1872,153558.97
1873,237445.11
1874,144800.95
1875,201740.55
1876,205609.66
1877,215228.86
1878,212751.11
1879,128869.13
1880,127078.29
1881,283977.25
1882,246758.84
1883,186561.44
1884,212252.4
1885,227229.86
1886,262594.25
1887,210422.64
1888,258077.66
1889,151131.75
1890,155690.05
1891,121133.445
1892,103006.836
1893,134392.62
1894,153693.33
1895,170226.73
1896,128733.195
1897,131647.53
1898,120458.805
1899,120837.65
1900,118973.625
1901,159548.72
1902,182463.14
1903,208174.52
1904,128329.266
1905,193611.0
1906,146705.83
1907,238289.4
1908,111843.99
1909,133295.58
1910,122875.93
1911,212951.58
1912,273322.16
1913,201394.03
1914,57755.773
1915,235539.28
1916,68357.61
1917,236097.58
1918,131829.38
1919,174730.89
1920,197195.25
1921,311839.38
1922,268657.5
1923,209020.97
1924,236052.98
1925,206116.27
1926,319594.9
1927,144443.31
1928,177025.86
1929,110032.25
1930,112288.19
1931,142347.28
1932,141804.66
1933,196732.02
1934,177295.8
1935,169543.4
1936,189590.75
1937,176775.7
1938,171691.97
1939,205528.89
1940,165019.92
1941,169690.16
1942,186132.86
1943,157721.4
1944,273464.8
1945,286624.62
1946,179887.86
1947,233943.55
1948,204607.4
1949,230443.73
1950,189832.08
1951,285727.5
1952,252563.03
1953,197919.2
1954,197460.53
1955,139427.02
1956,359509.6
1957,173477.6
1958,294441.3
1959,173114.64
1960,113039.2
1961,116063.72
1962,105881.2
1963,131816.05
1964,125342.78
1965,142028.8
1966,129696.195
1967,269047.62
1968,358394.28
1969,307036.56
1970,357359.25
1971,377514.06
1972,322895.12
1973,229232.7
1974,284182.84
1975,378697.22
1976,263963.9
1977,350530.44
1978,320362.1
1979,270837.72
1980,173348.61
1981,299716.97
1982,187727.03
1983,174919.06
1984,160533.28
1985,218878.05
1986,213523.97
1987,157093.34
1988,156871.48
1989,178170.23
1990,207014.7
1991,195948.83
1992,229820.19
1993,155528.11
1994,238561.72
1995,169425.06
1996,282126.84
1997,269905.38
1998,322511.16
1999,238553.98
2000,296279.53
2001,272294.28
2002,226462.97
2003,244774.0
2004,260577.03
2005,194680.17
2006,193122.19
2007,238019.89
2008,194135.3
2009,185441.6
2010,188352.66
2011,125607.375
2012,150945.11
2013,178222.3
2014,197329.08
2015,194977.19
2016,191999.52
2017,194116.12
2018,121344.586
2019,126744.664
2020,102709.2
2021,104749.4
2022,193440.02
2023,157791.03
2024,290742.22
2025,337303.38
2026,155841.0
2027,137248.34
2028,146744.81
2029,161127.77
2030,230063.92
2031,202556.94
2032,202770.9
2033,222310.98
2034,156000.48
2035,217412.31
2036,193592.72
2037,197545.22
2038,234086.08
2039,164372.73
2040,351661.56
2041,226664.1
2042,198373.86
2043,189062.17
2044,212580.06
2045,195283.72
2046,179033.97
2047,157343.28
2048,136938.64
2049,195193.22
2050,173571.06
2051,77725.85
2052,139910.0
2053,145486.53
2054,78003.24
2055,182953.42
2056,118200.195
2057,135402.69
2058,237854.12
2059,151728.3
2060,194548.94
2061,219495.3
2062,140191.58
2063,95726.64
2064,158996.22
2065,125856.2
2066,189598.8
2067,117123.14
2068,197802.02
2069,66445.805
2070,109741.46
2071,92551.336
2072,212439.66
2073,138489.14
2074,174028.22
2075,158095.81
2076,125992.484
2077,153961.45
2078,119427.164
2079,151778.4
2080,103095.24
2081,127573.516
2082,158944.69
2083,155972.69
2084,97956.73
2085,120081.234
2086,96974.19
2087,128715.81
2088,132606.67
2089,75462.79
2090,116399.59
2091,105769.29
2092,160077.25
2093,141119.64
2094,91308.92
2095,165436.81
2096,69541.875
2097,89429.76
2098,187516.06
2099,51031.832
2100,97587.46
2101,146909.72
2102,132553.78
2103,79635.09
2104,180544.22
2105,122182.99
2106,104592.99
2107,234822.2
2108,119844.29
2109,110304.27
2110,136213.8
2111,143794.5
2112,154814.22
2113,115696.125
2114,108811.69
2115,156419.56
2116,108620.72
2117,177371.94
2118,121280.805
2119,94768.66
2120,104794.65
2121,113664.414
2122,126161.664
2123,51942.61
2124,181058.77
2125,192788.17
2126,186042.42
2127,178416.94
2128,145472.66
2129,95297.016
2130,147485.36
2131,139069.0
2132,125219.016
2133,122854.81
2134,124585.68
2135,96532.07
2136,75116.32
2137,109418.57
2138,139848.12
2139,146453.81
2140,134334.44
2141,128442.195
2142,140604.78
2143,139102.33
2144,138379.61
2145,130566.34
2146,156761.64
2147,196968.9
2148,145337.5
2149,163681.12
2150,200755.38
2151,103674.64
2152,167509.03
2153,208450.84
2154,89417.01
2155,141872.42
2156,295772.75
2157,248965.19
2158,221701.83
2159,188553.17
2160,153166.48
2161,239331.39
2162,381411.72
2163,288567.22
2164,236485.22
2165,184030.75
2166,152010.05
2167,221307.52
2168,209265.62
2169,190075.98
2170,209767.69
2171,152197.02
2172,151486.92
2173,151105.45
2174,236972.11
2175,263210.88
2176,276366.53
2177,236421.84
2178,201036.88
2179,134810.88
2180,257113.39
2181,179901.02
2182,225032.75
2183,180740.58
2184,145654.3
2185,133207.88
2186,148675.12
2187,153506.36
2188,141276.48
2189,283772.9
2190,53074.523
2191,55563.625
2192,75766.05
2193,83700.2
2194,57871.035
2195,125548.69
2196,96135.625
2197,114854.016
2198,148909.39
2199,185235.86
2200,138132.73
2201,149667.64
2202,140964.94
2203,175454.45
2204,175929.72
2205,130728.59
2206,153976.75
2207,183948.84
2208,210965.38
2209,229738.19
2210,117289.445
2211,93024.875
2212,102366.03
2213,88346.08
2214,149852.52
2215,94230.04
2216,193649.56
2217,72794.086
2218,95000.086
2219,79290.96
2220,75366.15
2221,239065.78
2222,233539.25
2223,287755.75
2224,224068.89
2225,138406.27
2226,236664.72
2227,207099.08
2228,239589.23
2229,216660.86
2230,131508.4
2231,189759.34
2232,181669.05
2233,204681.47
2234,216304.36
2235,224924.52
2236,244375.61
2237,326871.03
2238,211170.77
2239,105414.07
2240,163634.45
2241,199409.84
2242,143339.31
2243,129963.45
2244,106610.414
2245,101509.05
2246,141820.19
2247,88984.89
2248,117801.81
2249,106518.32
2250,123818.055
2251,171552.25
2252,213310.73
2253,123378.89
2254,161546.16
2255,198951.36
2256,159859.5
2257,223153.55
2258,146148.48
2259,177583.62
2260,155940.73
2261,156326.3
2262,168480.62
2263,290495.34
2264,398905.47
2265,203303.84
2266,219271.67
2267,364973.62
2268,295115.88
2269,147933.16
2270,184109.97
2271,224715.78
2272,228538.52
2273,176690.53
2274,202336.77
2275,200116.48
2276,192196.44
2277,199818.22
2278,170452.5
2279,114337.71
2280,116138.3
2281,169335.8
2282,181894.56
2283,124214.37
2284,116183.44
2285,130225.71
2286,127471.61
2287,280043.12
2288,249849.92
2289,315143.25
2290,371296.3
2291,272135.94
2292,326886.12
2293,373540.2
2294,329646.47
2295,394059.9
2296,264376.34
2297,259444.45
2298,276819.47
2299,352634.3
2300,311165.94
2301,246434.69
2302,257682.25
2303,229761.3
2304,228062.58
2305,197532.19
2306,199115.47
2307,195307.36
2308,207624.02
2309,230864.48
2310,173930.88
2311,199834.94
2312,176413.58
2313,161725.95
2314,159433.5
2315,161314.42
2316,165746.72
2317,178128.17
2318,164088.28
2319,155290.94
2320,157310.6
2321,215502.47
2322,160740.69
2323,149052.92
2324,136707.86
2325,196005.64
2326,139346.94
2327,189454.8
2328,215293.45
2329,180261.66
2330,193147.38
2331,342203.16
2332,341302.66
2333,303261.53
2334,255195.17
2335,247752.39
2336,329248.1
2337,187436.19
2338,254721.08
2339,208235.64
2340,341172.53
2341,199844.6
2342,214005.19
2343,226331.27
2344,217273.25
2345,224679.56
2346,182999.97
2347,183212.64
2348,210710.05
2349,168252.86
2350,253477.6
2351,211201.86
2352,237811.16
2353,284934.47
2354,112165.305
2355,114480.94
2356,165794.27
2357,193366.92
2358,201006.72
2359,125846.39
2360,110510.04
2361,164896.64
2362,283350.47
2363,149747.3
2364,177232.06
2365,192646.36
2366,149410.3
2367,189037.62
2368,188196.31
2369,193946.03
2370,162012.4
2371,163463.61
2372,191943.08
2373,232291.69
2374,299626.12
2375,185096.55
2376,317524.6
2377,324180.53
2378,134986.58
2379,266069.66
2380,150333.11
2381,201152.27
2382,194735.27
2383,205875.98
2384,243391.62
2385,157977.75
2386,140748.36
2387,131394.64
2388,95090.63
2389,127200.055
2390,139470.78
2391,167371.0
2392,102319.305
2393,160401.31
2394,144243.56
2395,227856.75
2396,140054.66
2397,231941.34
2398,137770.92
2399,66753.3
2400,46377.02
2401,101306.25
2402,144165.12
2403,193823.25
2404,148160.56
2405,178922.47
2406,132560.33
2407,131181.6
2408,166977.72
2409,131372.16
2410,197855.6
2411,113223.65
2412,175745.02
2413,139385.34
2414,127814.11
2415,183390.48
2416,122763.984
2417,109062.41
2418,106134.1
2419,157271.5
2420,126608.07
2421,161481.23
2422,132342.67
2423,135679.36
2424,146728.64
2425,304344.9
2426,171987.88
2427,122530.016
2428,186869.28
2429,103015.41
2430,125971.13
2431,137146.84
2432,127603.78
2433,150734.88
2434,148849.9
2435,167336.9
2436,69347.91
2437,98322.086
2438,108002.164
2439,116578.42
2440,135994.06
2441,119995.27
2442,96423.99
2443,126691.38
2444,138898.38
2445,90676.17
2446,156461.78
2447,192054.95
2448,146353.22
2449,130710.38
2450,175173.08
2451,131570.81
2452,213936.19
2453,71700.28
2454,97989.7
2455,117490.6
2456,149803.67
2457,106606.71
2458,110265.5
2459,88961.234
2460,156245.5
2461,115613.04
2462,132646.25
2463,130380.93
2464,208380.72
2465,144860.52
2466,140344.03
2467,133518.28
2468,93724.73
2469,108025.8
2470,226265.47
2471,200942.39
2472,218276.3
2473,131856.42
2474,133629.75
2475,236763.11
2476,111612.836
2477,122240.48
2478,183269.2
2479,128322.664
2480,125444.36
2481,136892.34
2482,123169.47
2483,103324.7
2484,140463.02
2485,114358.62
2486,148319.58
2487,279556.47
2488,123798.234
2489,143936.9
2490,141474.2
2491,74748.68
2492,185769.33
2493,137592.39
2494,191320.75
2495,107478.99
2496,251740.86
2497,180623.25
2498,112771.83
2499,65890.7
2500,118629.27
2501,149833.98
2502,154536.23
2503,126560.45
2504,139548.69
2505,209339.0
2506,254079.86
2507,283519.44
2508,254210.23
2509,230084.7
2510,211040.03
2511,166717.38
2512,201669.38
2513,233258.55
2514,206022.58
2515,161065.53
2516,159611.75
2517,141280.34
2518,148704.98
2519,221071.81
2520,209316.44
2521,180478.95
2522,221421.3
2523,123220.94
2524,137273.81
2525,142813.8
2526,158894.34
2527,105264.766
2528,115819.79
2529,140440.78
2530,133995.53
2531,253350.81
2532,218330.5
2533,211746.45
2534,223887.11
2535,296246.47
2536,238123.16
2537,209494.34
2538,162837.56
2539,177266.55
2540,164305.08
2541,161964.56
2542,156578.27
2543,149314.02
2544,132258.42
2545,156506.36
2546,161560.22
2547,143534.11
2548,169314.94
2549,160365.05
2550,664741.1
2551,123369.164
2552,116487.766
2553,59042.89
2554,107143.83
2555,79643.31
2556,90696.86
2557,134191.86
2558,224076.33
2559,151321.4
2560,115729.25
2561,99363.44
2562,125559.69
2563,116712.22
2564,168755.55
2565,107888.12
2566,155314.98
2567,145781.88
2568,189076.39
2569,189938.03
2570,115711.56
2571,217706.27
2572,140277.61
2573,254544.06
2574,215810.36
2575,149579.02
2576,133321.3
2577,178668.48
2578,72953.72
2579,47019.113
2580,133143.92
2581,183579.77
2582,121010.086
2583,245149.47
2584,150685.14
2585,213273.06
2586,217082.72
2587,200734.02
2588,117364.86
2589,149711.61
2590,218759.95
2591,259597.2
2592,203436.73
2593,211550.28
2594,169338.6
2595,182417.31
2596,314822.12
2597,196339.75
2598,259591.4
2599,274268.5
2600,224803.98
2601,118058.97
2602,93946.95
2603,106231.31
2604,90697.66
2605,93272.74
2606,170607.1
2607,249221.25
2608,251606.31
2609,175268.28
2610,87359.69
2611,209200.16
2612,164849.23
2613,119369.375
2614,114508.63
2615,166069.83
2616,152452.6
2617,261982.6
2618,262042.86
2619,237211.42
2620,186815.34
2621,166869.5
2622,190641.45
2623,226921.22
2624,290760.88
2625,287741.84
2626,163135.4
2627,147562.53
2628,342104.16
2629,376632.38
2630,278510.3
2631,359627.9
2632,326415.03
2633,237713.33
2634,318504.2
2635,163512.4
2636,206664.17
2637,188455.12
2638,248475.28
2639,189884.45
2640,170806.77
2641,115732.74
2642,200445.4
2643,123995.695
2644,144449.23
2645,105804.77
2646,104333.234
2647,132146.11
2648,146071.14
2649,123328.2
2650,111029.76
2651,142036.89
2652,321840.28
2653,237762.97
2654,247025.5
2655,343024.6
2656,269920.8
2657,277562.0
2658,255413.64
2659,254602.81
2660,290319.4
2661,298607.94
2662,299682.1
2663,261605.77
2664,217000.66
2665,288342.9
2666,244578.3
2667,149860.14
2668,156435.75
2669,168728.66
2670,258762.02
2671,161408.83
2672,168838.22
2673,190563.39
2674,190463.12
2675,145067.17
2676,172101.72
2677,194575.25
2678,254159.44
2679,263916.25
2680,265022.62
2681,357505.9
2682,315211.06
2683,435268.06
2684,306449.34
2685,317081.1
2686,244455.88
2687,265869.12
2688,195197.66
2689,172750.7
2690,335652.0
2691,186533.44
2692,113260.19
2693,198824.31
2694,112199.31
2695,191200.69
2696,172988.7
2697,212336.47
2698,206587.67
2699,183046.75
2700,152740.66
2701,145345.55
2702,136479.31
2703,122710.9
2704,154007.61
2705,119190.22
2706,111428.234
2707,134426.34
2708,126412.586
2709,91440.484
2710,119496.32
2711,300913.38
2712,348681.38
2713,156755.6
2714,126904.18
2715,173318.19
2716,119212.79
2717,178744.17
2718,205792.53
2719,171291.1
2720,187908.02
2721,143477.27
2722,204653.06
2723,151553.81
2724,117822.54
2725,139548.98
2726,157994.22
2727,153616.39
2728,164652.47
2729,138207.4
2730,148480.16
2731,107789.0
2732,118699.73
2733,166380.19
2734,153327.9
2735,147023.02
2736,153941.89
2737,99287.86
2738,175320.6
2739,161458.94
2740,138230.23
2741,155068.48
2742,185783.34
2743,166118.78
2744,150449.38
2745,138661.56
2746,130756.016
2747,143189.38
2748,119794.984
2749,134514.61
2750,112060.94
2751,122334.766
2752,204174.42
2753,201267.97
2754,352802.84
2755,149159.56
2756,86260.58
2757,108496.79
2758,70210.75
2759,147842.61
2760,189689.94
2761,165611.2
2762,155853.19
2763,222201.9
2764,128571.8
2765,269683.5
2766,171485.73
2767,75340.484
2768,137288.48
2769,145930.9
2770,144204.5
2771,107573.2
2772,103863.18
2773,184784.77
2774,162109.72
2775,147216.84
2776,142879.25
2777,156958.3
2778,93992.84
2779,177168.6
2780,105183.42
2781,87971.914
2782,108086.29
2783,120678.18
2784,124752.28
2785,144408.56
2786,56720.082
2787,122896.31
2788,95027.32
2789,206458.33
2790,80974.03
2791,127131.5
2792,83663.555
2793,154044.88
2794,114455.45
2795,110021.88
2796,88454.92
2797,256658.89
2798,146779.1
2799,114895.44
2800,64404.793
2801,106473.5
2802,133302.8
2803,222285.72
2804,105512.88
2805,63043.688
2806,93837.57
2807,131343.0
2808,179782.11
2809,114592.33
2810,132917.83
2811,189006.58
2812,167774.58
2813,228729.62
2814,229743.81
2815,100256.12
2816,224633.9
2817,136111.92
2818,125121.055
2819,158151.4
2820,169144.48
2821,122642.57
2822,211242.2
2823,399338.56
2824,221176.53
2825,152974.89
2826,126113.945
2827,155420.14
2828,263251.4
2829,205718.22
2830,229277.1
2831,179651.88
2832,243573.22
2833,252182.66
2834,207346.38
2835,214943.3
2836,209133.62
2837,182861.62
2838,140045.5
2839,186622.25
2840,200329.05
2841,198196.31
2842,222248.77
2843,161311.02
2844,181526.06
2845,107316.75
2846,220362.81
2847,208487.73
2848,187202.4
2849,196249.48
2850,269675.44
2851,215578.42
2852,233823.5
2853,239018.53
2854,134864.67
2855,194736.27
2856,189711.88
2857,181182.45
2858,192717.11
2859,148306.97
2860,118931.164
2861,159018.39
2862,201129.73
2863,100813.984
2864,238968.9
2865,123723.29
2866,161259.62
2867,93493.625
2868,129426.12
2869,149710.86
2870,176398.58
2871,71056.14
2872,48845.996
2873,119214.484
2874,157620.5
2875,134534.97
2876,158969.02
2877,124004.45
2878,134416.55
2879,152516.14
2880,121744.1
2881,124334.66
2882,176737.75
2883,186755.64
2884,164670.75
2885,162135.53
2886,248722.56
2887,112790.55
2888,142935.33
2889,40810.934
2890,79154.87
2891,172789.4
2892,32469.38
2893,88061.37
2894,55343.61
2895,256405.25
2896,238862.19
2897,222442.02
2898,191651.55
2899,191126.52
2900,162903.3
2901,224692.84
2902,195238.8
2903,278870.47
2904,291059.44
2905,102469.86
2906,208504.33
2907,108104.375
2908,113053.266
2909,216928.08
2910,55273.723
2911,93980.31
2912,157696.22
2913,98365.016
2914,73728.12
2915,72717.37
2916,97243.42
2917,201717.92
2918,93947.71
2919,234476.98
