Id,SalePrice
1614,121132.68
1615,84624.11
1616,70722.234
1617,91388.53
1618,108563.39
1619,131326.47
1620,236794.66
1621,142752.42
1622,140306.06
1623,219280.67
1624,233056.75
1625,120672.87
1626,204840.89
1627,191142.77
1628,258126.89
1629,144016.03
1630,306073.6
1631,181839.02
1632,207666.84
1633,139197.81
1634,176573.97
1635,158319.12
1636,143967.44
1637,226654.03
1638,216578.3
1639,203643.62
1640,257844.4
1641,186981.39
1642,204020.67
1643,203034.73
1644,204518.42
1645,230817.45
1646,160295.9
1647,153338.8
1648,140737.19
1649,133057.38
1650,137055.11
1651,129177.4
1652,104942.52
1653,98595.41
1654,149840.84
1655,121875.305
1656,142692.2
1657,149295.45
1658,149204.56
1659,105529.72
1660,162670.3
1661,354410.8
1662,306784.62
1663,314626.34
1664,379641.3
1665,261346.9
1666,285413.9
1667,301207.4
1668,276534.44
1669,233837.61
1670,277573.5
1671,267539.88
1672,363788.78
1673,260197.58
1674,249391.56
1675,195128.14
1676,197106.62
1677,192266.97
1678,387969.62
1679,321375.03
1680,263800.44
1681,206249.84
1682,267306.94
1683,178798.42
1684,150530.2
1685,152249.42
1686,147238.28
1687,130172.62
1688,182138.95
1689,178902.08
1690,164482.02
1691,153231.05
1692,223219.77
1693,128812.51
1694,162986.19
1695,124897.984
1696,272656.94
1697,125464.53
1698,317894.1
1699,289778.4
1700,248223.83
1701,267575.94
1702,253903.97
1703,233139.0
1704,262247.7
1705,208385.12
1706,345299.44
1707,188574.45
1708,196152.92
1709,243413.8
1710,205776.92
1711,230541.47
1712,236641.12
1713,247867.56
1714,215543.53
1715,187566.45
1716,165668.73
1717,154271.14
1718,110266.75
1719,189197.56
1720,233600.17
1721,163486.53
1722,105079.36
1723,160528.48
1724,207755.48
1725,226892.9
1726,183163.25
1727,159536.61
1728,162793.45
1729,152807.31
1730,146881.47
1731,109370.984
1732,152488.44
1733,126465.17
1734,125871.984
1735,113330.48
1736,97751.14
1737,319121.4
1738,225044.9
1739,271783.88
1740,224579.0
1741,192510.86
1742,173932.7
1743,162420.17
1744,287169.9
1745,204923.5
1746,204243.33
1747,228566.47
1748,251997.23
1749,181761.39
1750,154366.17
1751,252224.27
1752,107504.61
1753,180929.42
1754,229908.73
1755,187600.81
1756,131778.47
1757,102029.13
1758,179266.33
1759,184718.75
1760,187683.86
1761,179121.75
1762,186388.42
1763,168843.33
1764,109591.99
1765,199773.88
1766,205258.56
1767,233026.3
1768,156341.11
1769,154550.97
1770,128757.53
1771,127827.23
1772,160364.55
1773,124261.76
1774,229033.3
1775,125864.31
1776,127113.336
1777,93183.27
1778,123741.73
1779,115948.086
1780,144457.88
1781,134889.9
1782,96289.43
1783,156319.89
1784,81994.58
1785,116496.66
1786,124653.07
1787,156850.12
1788,45308.83
1789,108355.98
1790,79999.1
1791,278867.97
1792,176745.75
1793,130759.46
1794,129222.19
1795,132594.84
1796,93316.9
1797,171171.98
1798,112616.81
1799,89154.67
1800,101800.18
1801,144613.14
1802,132058.95
1803,184454.47
1804,142485.8
1805,122752.13
1806,118678.44
1807,165710.88
1808,110319.97
1809,90017.73
1810,152208.47
1811,94009.42
1812,98006.67
1813,125197.52
1814,85578.39
1815,43334.918
1816,77217.97
1817,152716.22
1818,182735.0
1819,117897.02
1820,62458.215
1821,89140.484
1822,146122.8
1823,38577.47
1824,141663.06
1825,137106.9
1826,116505.65
1827,99853.516
1828,154471.53
1829,174715.45
1830,168199.19
1831,144082.14
1832,155798.98
1833,150015.19
1834,117900.66
1835,143146.97
1836,151528.64
1837,83935.1
1838,99276.45
1839,68735.625
1840,126580.94
1841,133830.36
1842,92941.125
1843,166456.39
1844,109787.42
1845,142018.92
1846,149602.25
1847,182791.5
1848,22863.066
1849,105868.875
1850,121033.3
1851,144161.14
1852,131915.84
1853,126481.68
1854,140509.95
1855,129814.27
1856,212822.7
1857,151631.3
1858,176992.42
1859,99556.16
1860,181546.11
1861,98464.98
1862,302256.94
1863,295548.62
1864,295655.94
1865,280268.97
1866,277917.3
1867,223977.86
1868,272022.34
1869,195972.72
1870,214065.62
1871,223099.92
1872,150341.08
1873,230570.92
1874,141622.27
1875,196564.48
1876,202934.81
1877,212316.34
1878,209053.89
1879,123023.55
1880,123542.1
1881,280387.94
1882,242080.45
1883,184246.52
1884,208426.95
1885,221669.77
1886,257942.6
1887,208427.22
1888,255481.36
1889,148099.86
1890,151775.84
1891,117444.64
1892,99289.93
1893,130189.44
1894,148611.27
1895,165758.45
1896,126365.04
1897,129369.11
1898,118787.02
1899,118418.266
1900,117097.055
1901,154511.3
1902,176598.89
1903,205128.84
1904,125632.31
1905,188625.94
1906,140794.4
1907,231057.89
1908,109701.37
1909,131427.05
1910,121196.63
1911,209223.45
1912,266242.94
1913,198377.16
1914,53762.48
1915,232792.64
1916,59883.098
1917,232852.78
1918,128021.06
1919,171720.61
1920,192800.72
1921,308358.53
1922,263419.8
1923,208644.16
1924,230235.55
1925,203397.16
1926,315153.75
1927,139927.1
1928,171961.56
1929,106087.05
1930,109259.09
1931,139129.14
1932,138401.11
1933,193887.53
1934,175010.6
1935,167440.44
1936,187072.36
1937,170741.39
1938,166747.95
1939,202344.48
1940,162007.36
1941,165935.9
1942,180848.0
1943,154661.23
1944,268354.94
1945,280908.8
1946,166349.38
1947,231212.84
1948,182389.19
1949,226014.2
1950,186290.12
1951,277574.7
1952,246644.98
1953,193379.11
1954,193351.06
1955,136184.31
1956,354568.78
1957,169318.55
1958,288931.8
1959,169640.3
1960,109395.32
1961,113346.82
1962,103967.0
1963,129926.69
1964,123941.74
1965,140323.5
1966,125627.21
1967,264832.97
1968,352990.34
1969,301355.0
1970,351713.8
1971,372415.6
1972,318511.2
1973,226878.88
1974,280704.78
1975,372293.06
1976,260564.17
1977,342883.34
1978,312977.9
1979,266736.66
1980,168823.12
1981,296684.88
1982,184936.9
1983,172424.25
1984,159790.88
1985,216350.83
1986,210761.52
1987,154976.77
1988,154765.56
1989,176420.34
1990,204735.94
1991,193578.36
1992,227404.27
1993,154030.98
1994,234231.47
1995,167202.34
1996,277507.53
1997,265431.2
1998,318405.97
1999,235211.73
2000,291374.03
2001,269347.97
2002,222076.3
2003,241591.6
2004,258104.16
2005,192098.27
2006,191043.61
2007,234358.31
2008,192428.33
2009,182988.34
2010,183933.47
2011,121105.5
2012,148423.19
2013,176315.95
2014,194981.38
2015,192312.1
2016,190078.86
2017,191814.38
2018,118609.3
2019,123261.98
2020,97139.47
2021,100545.03
2022,185121.03
2023,154413.27
2024,287087.12
2025,332318.84
2026,152733.11
2027,135823.69
2028,145958.23
2029,159938.44
2030,227982.3
2031,200495.08
2032,200052.39
2033,220040.53
2034,154874.64
2035,213884.31
2036,191049.02
2037,195037.78
2038,231294.95
2039,161499.83
2040,339905.0
2041,220996.73
2042,196302.11
2043,184894.92
2044,207956.11
2045,190007.17
2046,174581.5
2047,154540.4
2048,134528.1
2049,189810.97
2050,168579.4
2051,74867.555
2052,136471.67
2053,141675.84
2054,75618.52
2055,179588.0
2056,115224.99
2057,132012.75
2058,231463.36
2059,148325.22
2060,191430.2
2061,214021.8
2062,136316.05
2063,92130.53
2064,155923.16
2065,121353.266
2066,185560.84
2067,114511.18
2068,191565.52
2069,63435.47
2070,107760.92
2071,89273.7
2072,208641.97
2073,134671.69
2074,168142.98
2075,153227.16
2076,122568.695
2077,150837.31
2078,115735.52
2079,149210.47
2080,99041.82
2081,124770.97
2082,154011.48
2083,153975.02
2084,94270.44
2085,116315.3
2086,93747.0
2087,125721.45
2088,131352.33
2089,71535.54
2090,115297.234
2091,100408.65
2092,157435.28
2093,139016.62
2094,87361.21
2095,160680.69
2096,65836.99
2097,86728.83
2098,184304.3
2099,47495.082
2100,93609.77
2101,142508.08
2102,131043.336
2103,77352.68
2104,175987.28
2105,120918.99
2106,100375.84
2107,229429.9
2108,116448.52
2109,106601.85
2110,133202.16
2111,141611.97
2112,152387.44
2113,113016.164
2114,106643.42
2115,154960.7
2116,105215.875
2117,175834.23
2118,119077.734
2119,90986.5
2120,103846.21
2121,109870.77
2122,124322.91
2123,48323.066
2124,179196.52
2125,190386.25
2126,182979.86
2127,176633.5
2128,144581.98
2129,92081.36
2130,143291.23
2131,135628.4
2132,121462.19
2133,119255.59
2134,122487.836
2135,93407.31
2136,71115.84
2137,105953.28
2138,135842.28
2139,141299.48
2140,130567.17
2141,125662.38
2142,136994.95
2143,136908.22
2144,132848.97
2145,127311.92
2146,151903.61
2147,192121.89
2148,143059.8
2149,160706.22
2150,192320.05
2151,101740.48
2152,159483.3
2153,205176.55
2154,84594.77
2155,138555.22
2156,292209.28
2157,245652.23
2158,216628.12
2159,185552.31
2160,150595.12
2161,236598.8
2162,377249.34
2163,284746.97
2164,232583.7
2165,180692.44
2166,149183.66
2167,219175.69
2168,204677.19
2169,187958.06
2170,208514.78
2171,148660.77
2172,148487.61
2173,146840.9
2174,233112.92
2175,260347.19
2176,271140.8
2177,232723.27
2178,197158.45
2179,132047.7
2180,253314.75
2181,177169.97
2182,221405.61
2183,178275.02
2184,142049.81
2185,129145.49
2186,145345.31
2187,150225.73
2188,139478.89
2189,264633.12
2190,48944.117
2191,51582.16
2192,70075.695
2193,79649.414
2194,54775.938
2195,120707.3
2196,92489.17
2197,112625.98
2198,146311.08
2199,182918.05
2200,135458.9
2201,143945.55
2202,139246.33
2203,171709.44
2204,171686.31
2205,127387.81
2206,150882.39
2207,181242.27
2208,206664.89
2209,218236.77
2210,115186.164
2211,89308.87
2212,99741.195
2213,85659.55
2214,148246.64
2215,90742.05
2216,190001.86
2217,68532.49
2218,93136.06
2219,76649.125
2220,72775.32
2221,236174.48
2222,230732.53
2223,277458.06
2224,220209.31
2225,135176.06
2226,232774.45
2227,205090.73
2228,236336.77
2229,212724.03
2230,128915.086
2231,186248.05
2232,176715.7
2233,197550.94
2234,213053.33
2235,222360.08
2236,240520.5
2237,323147.3
2238,208595.98
2239,101545.5
2240,160302.58
2241,193747.73
2242,139376.78
2243,127896.02
2244,103883.555
2245,98796.445
2246,135319.12
2247,86271.1
2248,114577.69
2249,102665.766
2250,119657.266
2251,144336.95
2252,208930.66
2253,121458.914
2254,158389.84
2255,196541.52
2256,158158.44
2257,220939.47
2258,143316.83
2259,175200.34
2260,148513.84
2261,153023.33
2262,165372.58
2263,286355.78
2264,384972.03
2265,185735.56
2266,216621.06
2267,358895.16
2268,290334.84
2269,144429.77
2270,179725.11
2271,220423.42
2272,224043.36
2273,172432.6
2274,198638.95
2275,195091.33
2276,189551.92
2277,196956.95
2278,167352.58
2279,111726.24
2280,109357.125
2281,166325.39
2282,178144.05
2283,123231.234
2284,114455.87
2285,126039.99
2286,123612.76
2287,275905.7
2288,245646.23
2289,310639.16
2290,365505.12
2291,266984.97
2292,320958.62
2293,368187.12
2294,323477.53
2295,387715.44
2296,257000.9
2297,256967.3
2298,271294.5
2299,346684.94
2300,305344.72
2301,242501.75
2302,254964.17
2303,226824.98
2304,224683.14
2305,195356.69
2306,196804.12
2307,193063.6
2308,205606.2
2309,228216.2
2310,171532.1
2311,197297.03
2312,170690.39
2313,158931.1
2314,155295.02
2315,159413.52
2316,163349.02
2317,174314.62
2318,162574.11
2319,153978.61
2320,154865.36
2321,212798.11
2322,158591.06
2323,143845.4
2324,134120.84
2325,192876.92
2326,136078.44
2327,187628.61
2328,213165.95
2329,177642.33
2330,189930.53
2331,337291.8
2332,336363.28
2333,299363.6
2334,251180.22
2335,243468.84
2336,324566.84
2337,184467.23
2338,250982.61
2339,204760.92
2340,336799.4
2341,196552.75
2342,211791.84
2343,224514.0
2344,214253.38
2345,222130.25
2346,180926.27
2347,180871.22
2348,208769.33
2349,165400.25
2350,249716.95
2351,207835.34
2352,233662.64
2353,280788.12
2354,108564.54
2355,111077.28
2356,162076.08
2357,191537.86
2358,197222.56
2359,122799.92
2360,107348.05
2361,161841.78
2362,274787.4
2363,146283.92
2364,173103.89
2365,189755.39
2366,146634.56
2367,186373.11
2368,185030.05
2369,191484.69
2370,160774.92
2371,162103.61
2372,189945.31
2373,230626.08
2374,296301.2
2375,183011.56
2376,312739.72
2377,317112.75
2378,130880.17
2379,262913.38
2380,146746.5
2381,196797.88
2382,190856.12
2383,202511.58
2384,239545.39
2385,154499.81
2386,137000.97
2387,127855.4
2388,91838.67
2389,123834.89
2390,134397.05
2391,164953.67
2392,98604.19
2393,157434.36
2394,140807.55
2395,224546.2
2396,136223.4
2397,222559.61
2398,133605.45
2399,62602.36
2400,41641.902
2401,98347.09
2402,141078.55
2403,189879.02
2404,144890.31
2405,175416.22
2406,129168.78
2407,127493.06
2408,164432.7
2409,127947.35
2410,194232.38
2411,109168.64
2412,171250.22
2413,135608.34
2414,124162.42
2415,179555.94
2416,118978.06
2417,106187.42
2418,103263.83
2419,154778.45
2420,122780.195
2421,157206.77
2422,126033.63
2423,130003.34
2424,142616.48
2425,294777.6
2426,168382.02
2427,118677.59
2428,183057.33
2429,99154.055
2430,122174.9
2431,133584.14
2432,124063.76
2433,147119.8
2434,145004.89
2435,163494.42
2436,66328.09
2437,94922.56
2438,103916.05
2439,113638.37
2440,134299.8
2441,115820.86
2442,92537.984
2443,124311.32
2444,136188.83
2445,88643.56
2446,152835.42
2447,188764.47
2448,142861.92
2449,129977.46
2450,172021.22
2451,130254.43
2452,208117.62
2453,68557.03
2454,94763.49
2455,114515.32
2456,146932.48
2457,104864.64
2458,108540.695
2459,85488.836
2460,154693.45
2461,113338.695
2462,130764.086
2463,128110.516
2464,204910.94
2465,142350.03
2466,137719.5
2467,132461.86
2468,90740.81
2469,104824.0
2470,220481.92
2471,197795.2
2472,214147.92
2473,128688.79
2474,129388.016
2475,231000.62
2476,108130.984
2477,116949.06
2478,178772.89
2479,122849.625
2480,120467.03
2481,132969.52
2482,118714.9
2483,99972.36
2484,138134.33
2485,111304.38
2486,143332.69
2487,271725.4
2488,122023.555
2489,140867.38
2490,136589.92
2491,72089.57
2492,182790.11
2493,131516.5
2494,181420.45
2495,100578.65
2496,247004.03
2497,176651.84
2498,109067.07
2499,62801.15
2500,115421.33
2501,145935.03
2502,150780.66
2503,123934.49
2504,128825.51
2505,206862.55
2506,251305.75
2507,279730.06
2508,250922.06
2509,226066.56
2510,208631.67
2511,164302.45
2512,198956.56
2513,230792.94
2514,198916.17
2515,156308.61
2516,157127.38
2517,138512.39
2518,142606.53
2519,217689.52
2520,205175.56
2521,177811.3
2522,219011.0
2523,119610.945
2524,133928.5
2525,139028.78
2526,156068.98
2527,99593.7
2528,112603.18
2529,137582.17
2530,131718.94
2531,249675.3
2532,216104.89
2533,209366.55
2534,219855.69
2535,291208.84
2536,232552.48
2537,203277.39
2538,161299.72
2539,174965.94
2540,161879.3
2541,160073.4
2542,154464.8
2543,145868.7
2544,129689.44
2545,149933.52
2546,158904.34
2547,140020.34
2548,166607.61
2549,159102.19
2550,655059.7
2551,120031.01
2552,114235.93
2553,55300.902
2554,102357.44
2555,76494.51
2556,87118.73
2557,130828.02
2558,219897.44
2559,147861.27
2560,114302.41
2561,97425.87
2562,123882.22
2563,114802.72
2564,166634.12
2565,104598.79
2566,153088.7
2567,143530.11
2568,179073.58
2569,181537.89
2570,113558.51
2571,210197.06
2572,136610.67
2573,244747.03
2574,209399.84
2575,147929.69
2576,131614.44
2577,175965.98
2578,69067.27
2579,43405.758
2580,129380.52
2581,180279.6
2582,117715.125
2583,243699.34
2584,147079.75
2585,210372.6
2586,213326.17
2587,197519.02
2588,114268.266
2589,146066.34
2590,216600.58
2591,250782.6
2592,201230.81
2593,209713.1
2594,165901.17
2595,180595.78
2596,310516.62
2597,194280.12
2598,255589.78
2599,269572.22
2600,203435.33
2601,115813.72
2602,91134.91
2603,103450.945
2604,88132.99
2605,90706.305
2606,167937.62
2607,242205.25
2608,237266.0
2609,173097.39
2610,82733.4
2611,196147.22
2612,161399.28
2613,115727.79
2614,110740.445
2615,162570.78
2616,149283.97
2617,257229.28
2618,249220.97
2619,231553.03
2620,184661.66
2621,162036.62
2622,187158.5
2623,222088.39
2624,285340.12
2625,281257.97
2626,160273.05
2627,144009.92
2628,335676.84
2629,368136.34
2630,274289.53
2631,352631.5
2632,319367.3
2633,235106.3
2634,310982.3
2635,159992.3
2636,201964.95
2637,185334.1
2638,245700.33
2639,185916.56
2640,167079.94
2641,112922.2
2642,197183.84
2643,123264.17
2644,142788.81
2645,104137.016
2646,102714.91
2647,130301.625
2648,142133.53
2649,120318.27
2650,107100.9
2651,140143.11
2652,315376.22
2653,231644.12
2654,242708.14
2655,337399.62
2656,264451.6
2657,274201.56
2658,250514.56
2659,251113.2
2660,286274.88
2661,293704.28
2662,293922.88
2663,256758.2
2664,214951.25
2665,286087.34
2666,242460.56
2667,147324.8
2668,153838.62
2669,165427.86
2670,254682.75
2671,159410.61
2672,166011.64
2673,187524.64
2674,187302.47
2675,142225.45
2676,169927.58
2677,192315.44
2678,249687.48
2679,261119.03
2680,261936.19
2681,352249.78
2682,311011.84
2683,427631.2
2684,302312.6
2685,312380.5
2686,240035.52
2687,261522.12
2688,191790.67
2689,170650.53
2690,331366.97
2691,184643.33
2692,109689.61
2693,195431.33
2694,107965.31
2695,189100.44
2696,171250.92
2697,209624.78
2698,205869.33
2699,179351.23
2700,149158.94
2701,143244.81
2702,133443.05
2703,120523.805
2704,150932.14
2705,115215.56
2706,107975.48
2707,131354.22
2708,121782.37
2709,86884.88
2710,115801.445
2711,292401.97
2712,343966.1
2713,153795.8
2714,125696.59
2715,172025.97
2716,117902.25
2717,176450.14
2718,203594.36
2719,165256.39
2720,184269.05
2721,139789.31
2722,202344.45
2723,148809.69
2724,113808.56
2725,135739.05
2726,154789.5
2727,149542.4
2728,161840.67
2729,135458.84
2730,144634.27
2731,104197.19
2732,115341.85
2733,163345.94
2734,149486.6
2735,143474.66
2736,150311.95
2737,95418.02
2738,171221.19
2739,156433.05
2740,134919.31
2741,151482.62
2742,182101.31
2743,162522.52
2744,147209.23
2745,135384.28
2746,126232.81
2747,140357.61
2748,116748.06
2749,130937.61
2750,108416.87
2751,116953.984
2752,195538.11
2753,197475.67
2754,340353.2
2755,147033.86
2756,83190.266
2757,104927.55
2758,67585.31
2759,146128.53
2760,185271.45
2761,161277.9
2762,152433.89
2763,217860.34
2764,125719.18
2765,261098.92
2766,166863.95
2767,71788.625
2768,132475.47
2769,142215.73
2770,140517.66
2771,103615.5
2772,98056.62
2773,181536.61
2774,158180.69
2775,144771.23
2776,139772.67
2777,155245.55
2778,92222.805
2779,173517.47
2780,101331.945
2781,84320.234
2782,105011.016
2783,118267.43
2784,120011.26
2785,143248.22
2786,52663.64
2787,119774.03
2788,91413.84
2789,203531.33
2790,79123.24
2791,121747.37
2792,79480.35
2793,149392.27
2794,112034.79
2795,108287.47
2796,84508.71
2797,240202.3
2798,143017.34
2799,112906.97
2800,60316.4
2801,102958.06
2802,128414.23
2803,216361.23
2804,98754.81
2805,60027.418
2806,89994.336
2807,128322.5
2808,175559.44
2809,110250.78
2810,128897.65
2811,186005.48
2812,165062.88
2813,223948.72
2814,225579.03
2815,93405.01
2816,216273.02
2817,132573.52
2818,121751.52
2819,155950.45
2820,166213.95
2821,120295.78
2822,202781.9
2823,388664.8
2824,216573.31
2825,149727.8
2826,122679.695
2827,151908.77
2828,258265.55
2829,203500.14
2830,225656.25
2831,177593.53
2832,239130.66
2833,248696.28
2834,203978.44
2835,212207.67
2836,206323.33
2837,178382.05
2838,135756.03
2839,182247.33
2840,197648.2
2841,195796.44
2842,217805.05
2843,158769.55
2844,177924.4
2845,103611.32
2846,217438.92
2847,205702.45
2848,183857.44
2849,193805.58
2850,266249.47
2851,206398.89
2852,229876.53
2853,235280.88
2854,132087.53
2855,192021.81
2856,187705.22
2857,179229.66
2858,190243.39
2859,145987.05
2860,115201.44
2861,152695.7
2862,199383.94
2863,97753.13
2864,234813.47
2865,120227.836
2866,160110.25
2867,90941.04
2868,127133.38
2869,146272.3
2870,170215.97
2871,66998.484
2872,44823.95
2873,115167.2
2874,153627.62
2875,131313.42
2876,157119.03
2877,123094.66
2878,131439.25
2879,148781.34
2880,119178.57
2881,115507.72
2882,172233.95
2883,184097.92
2884,160518.7
2885,156599.06
2886,241949.7
2887,108858.66
2888,141354.56
2889,36670.84
2890,75750.51
2891,169146.48
2892,28425.43
2893,83867.17
2894,52373.953
2895,255067.88
2896,235924.94
2897,212131.9
2898,187822.64
2899,188448.17
2900,158567.47
2901,208504.58
2902,192459.8
2903,274404.03
2904,287006.97
2905,89549.305
2906,205747.22
2907,106856.086
2908,109311.43
2909,211342.28
2910,49985.746
2911,91174.04
2912,152779.8
2913,95509.75
2914,70620.13
2915,69648.555
2916,94470.42
2917,193349.48
2918,89152.164
2919,231180.19
